bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
79184,celltype_prediction_only,acetylcholine,dopamine,0.6700471698113207,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jf6,R,,,Roughly traced,
79522,celltype_prediction_only,acetylcholine,dopamine,0.6432248055524543,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhn,R,,,Roughly traced,
80543,celltype_prediction_only,acetylcholine,dopamine,0.6731659928122192,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhf,R,,,Roughly traced,
80612,celltype_prediction_only,acetylcholine,dopamine,0.7436012872943583,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgv,L,,,Roughly traced,
81049,celltype_prediction_only,acetylcholine,dopamine,0.6964303262578616,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jf7,R,,,Roughly traced,
81203,celltype_prediction_only,acetylcholine,dopamine,0.7056626896041436,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfh,R,,,Roughly traced,
81631,celltype_prediction_only,acetylcholine,dopamine,0.7007771207960551,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg1,L,,,Roughly traced,
81885,celltype_prediction_only,acetylcholine,dopamine,0.651381763904588,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jeh,R,,,Roughly traced,
83052,celltype_prediction_only,acetylcholine,dopamine,0.681428290655885,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgi,R,,,Roughly traced,
83924,celltype_prediction_only,acetylcholine,dopamine,0.6785964867789275,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jei,R,,,Roughly traced,
84472,celltype_prediction_only,acetylcholine,dopamine,0.7034618521508089,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfu,L,,,Roughly traced,
85033,celltype_prediction_only,acetylcholine,dopamine,0.6604937926614802,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jf8,R,,,Roughly traced,
85428,celltype_prediction_only,acetylcholine,dopamine,0.6598765284295885,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jha,L,,,Roughly traced,
87324,celltype_prediction_only,acetylcholine,dopamine,0.6382589501693275,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jej,R,,,Roughly traced,
87776,celltype_prediction_only,acetylcholine,dopamine,0.6705338641073182,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgc,R,,,Roughly traced,
88824,celltype_prediction_only,acetylcholine,dopamine,0.6829460321864596,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgd,R,,,Roughly traced,
88899,celltype_prediction_only,acetylcholine,dopamine,0.709017074142971,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jek,R,,,Roughly traced,
91382,celltype_prediction_only,acetylcholine,dopamine,0.6715458532242176,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jel,R,,,Roughly traced,
91751,celltype_prediction_only,acetylcholine,dopamine,0.6866769850628931,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jf9,R,,,Roughly traced,
91960,celltype_prediction_only,acetylcholine,dopamine,0.626411087195457,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgt,R,,,Roughly traced,
93108,celltype_prediction_only,acetylcholine,dopamine,0.7038268550022339,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2je7,R,,,Roughly traced,
93976,celltype_prediction_only,acetylcholine,dopamine,0.7187220761590541,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jem,R,,,Roughly traced,
94240,celltype_prediction_only,acetylcholine,dopamine,0.6773771812183993,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jen,R,,,Roughly traced,
94845,celltype_prediction_only,acetylcholine,dopamine,0.6138430293501048,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jf3,L,,,Roughly traced,
95349,celltype_prediction_only,acetylcholine,dopamine,0.7265756027253668,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jga,L,,,Roughly traced,
95591,celltype_prediction_only,acetylcholine,dopamine,0.7022708737436079,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2je8,R,,,Roughly traced,
95970,celltype_prediction_only,acetylcholine,dopamine,0.6296373568779229,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jh0,L,,,Roughly traced,
96723,celltype_prediction_only,acetylcholine,dopamine,0.7198881770393317,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfv,L,,,Roughly traced,
96825,celltype_prediction_only,acetylcholine,dopamine,0.7185446258214967,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg8,L,,,Roughly traced,
99281,celltype_prediction_only,acetylcholine,dopamine,0.6406718199479733,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgl,L,,,Roughly traced,
103278,celltype_prediction_only,acetylcholine,dopamine,0.6444463453579692,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfi,R,,,Roughly traced,
103640,celltype_prediction_only,acetylcholine,dopamine,0.7042815674891146,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhh,R,,,Roughly traced,
103832,celltype_prediction_only,acetylcholine,dopamine,0.6528228183962265,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfa,R,,,Roughly traced,
105684,celltype_prediction_only,acetylcholine,dopamine,0.6720590534764933,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jeo,R,,,Roughly traced,
107737,celltype_prediction_only,acetylcholine,dopamine,0.7222803540319486,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgm,L,,,Roughly traced,
108072,celltype_prediction_only,acetylcholine,dopamine,0.6434948979591837,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg4,L,,,Roughly traced,
109413,celltype_prediction_only,acetylcholine,dopamine,0.6332593743479686,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhc,L,,,Roughly traced,
109478,celltype_prediction_only,acetylcholine,dopamine,0.6257068259188737,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jh6,L,,,Roughly traced,
110269,celltype_prediction_only,acetylcholine,dopamine,0.7238560722153051,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jep,R,,,Roughly traced,
116057,celltype_prediction_only,acetylcholine,dopamine,0.6553406317469258,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgp,L,,,Roughly traced,
117171,celltype_prediction_only,acetylcholine,dopamine,0.6772995283018868,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhg,L,,,Roughly traced,
117192,celltype_prediction_only,acetylcholine,dopamine,0.6183753439465408,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfj,R,,,Roughly traced,
117811,celltype_prediction_only,acetylcholine,dopamine,0.6933292729283295,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgw,L,,,Roughly traced,
118184,celltype_prediction_only,acetylcholine,dopamine,0.7379976988338575,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jh2,L,,,Roughly traced,
118341,celltype_prediction_only,acetylcholine,dopamine,0.669587842799221,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg0,R,,,Roughly traced,
118569,celltype_prediction_only,acetylcholine,dopamine,0.6737483777578117,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jeq,R,,,Roughly traced,
119901,celltype_prediction_only,acetylcholine,dopamine,0.65064261266896,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgb,L,,,Roughly traced,
122110,celltype_prediction_only,acetylcholine,dopamine,0.6613549974064709,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgj,R,,,Roughly traced,
124376,celltype_prediction_only,acetylcholine,dopamine,0.6881454305458499,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jer,R,,,Roughly traced,
129022,celltype_prediction_only,acetylcholine,dopamine,0.6074337729263394,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jh9,L,,,Roughly traced,
129659,celltype_prediction_only,acetylcholine,dopamine,0.7151134948759696,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfl,L,,,Roughly traced,
132622,celltype_prediction_only,acetylcholine,dopamine,0.6644931557528672,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhp,L,,,Roughly traced,
132649,celltype_prediction_only,acetylcholine,dopamine,0.6364953978920767,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jes,R,,,Roughly traced,
133102,celltype_prediction_only,acetylcholine,dopamine,0.6808720509640653,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhl,L,,,Roughly traced,
135354,celltype_prediction_only,acetylcholine,dopamine,0.6843937756930536,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg5,L,,,Roughly traced,
136048,celltype_prediction_only,acetylcholine,dopamine,0.6656596836847947,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jf1,L,,,Roughly traced,
136196,celltype_prediction_only,acetylcholine,dopamine,0.658641247379455,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhd,L,,,Roughly traced,
137257,celltype_prediction_only,acetylcholine,dopamine,0.6854213665572874,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgx,L,,,Prelim Roughly traced,
137837,celltype_prediction_only,acetylcholine,dopamine,0.7771986238085975,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfq,L,,,Roughly traced,
137977,celltype_prediction_only,acetylcholine,dopamine,0.6689134618689212,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgu,L,,,Roughly traced,
139032,celltype_prediction_only,acetylcholine,dopamine,0.6516993226898887,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfm,L,,,Roughly traced,
139976,celltype_prediction_only,acetylcholine,dopamine,0.6084670800205688,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfn,L,,,Roughly traced,
141007,celltype_prediction_only,acetylcholine,dopamine,0.6680499639466411,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfr,L,,,Roughly traced,
141163,celltype_prediction_only,acetylcholine,dopamine,0.7624188611979954,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jh3,L,,,Roughly traced,
141559,celltype_prediction_only,acetylcholine,dopamine,0.6270293087957369,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgy,L,,,Roughly traced,
144134,celltype_prediction_only,acetylcholine,dopamine,0.6563528949315575,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfs,L,,,Roughly traced,
147444,celltype_prediction_only,acetylcholine,dopamine,0.6718627161949685,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfw,L,,,Roughly traced,
149136,celltype_prediction_only,acetylcholine,dopamine,0.6692382489241973,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhq,L,,,Roughly traced,
149401,celltype_prediction_only,acetylcholine,dopamine,0.7347976113021656,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfx,L,,,Roughly traced,
150761,celltype_prediction_only,acetylcholine,dopamine,0.7451083158630328,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgg,L,,,Roughly traced,
152784,celltype_prediction_only,acetylcholine,dopamine,0.646072319662208,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgs,L,,,Roughly traced,
153080,celltype_prediction_only,acetylcholine,dopamine,0.7500257374962563,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfb,R,,,Roughly traced,
153584,celltype_prediction_only,acetylcholine,dopamine,0.6389694439096394,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgh,L,,,Roughly traced,
155716,celltype_prediction_only,acetylcholine,dopamine,0.7198523379819525,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jh7,L,,,Roughly traced,
158263,celltype_prediction_only,acetylcholine,dopamine,0.6793505344193559,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhb,L,,,Roughly traced,
162951,celltype_prediction_only,acetylcholine,dopamine,0.7431248247406161,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg2,L,,,Roughly traced,
166081,celltype_prediction_only,acetylcholine,dopamine,0.7426050057008349,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfo,L,,,Roughly traced,
170179,celltype_prediction_only,acetylcholine,dopamine,0.7125542377237543,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jft,L,,,Roughly traced,
170293,celltype_prediction_only,acetylcholine,dopamine,0.6943348970684263,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgq,L,,,Roughly traced,
171048,celltype_prediction_only,acetylcholine,dopamine,0.6636025007487272,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jh5,R,,,Roughly traced,
174546,celltype_prediction_only,acetylcholine,dopamine,0.7082429977733505,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhm,L,,,Roughly traced,
184536,celltype_prediction_only,acetylcholine,dopamine,0.7089815520137506,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jgk,R,,,Roughly traced,
190056,celltype_prediction_only,acetylcholine,dopamine,0.6628103990457601,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg3,L,,,Roughly traced,
192421,celltype_prediction_only,acetylcholine,dopamine,0.7139267263509177,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jet,R,,,Roughly traced,
197363,celltype_prediction_only,acetylcholine,dopamine,0.730003424870789,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jge,R,,,Roughly traced,
213996,celltype_prediction_only,acetylcholine,dopamine,0.7059566840989883,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfc,R,,,Roughly traced,
228917,celltype_prediction_only,acetylcholine,dopamine,0.6331464429631303,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jeu,R,,,Roughly traced,
374700,celltype_prediction_only,acetylcholine,dopamine,0.7116309705932347,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jev,R,,,Roughly traced,
531096,celltype_prediction_only,acetylcholine,dopamine,0.718294434144036,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg6,L,,,Roughly traced,
533211,celltype_prediction_only,acetylcholine,dopamine,0.7542920784666068,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jfk,R,,,Roughly traced,
546275,celltype_prediction_only,acetylcholine,dopamine,0.7164434451070486,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jg9,L,,,Roughly traced,
546905,celltype_prediction_only,acetylcholine,dopamine,0.7107114779874214,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jew,R,,,Roughly traced,
552553,celltype_prediction_only,acetylcholine,dopamine,0.6273652291105122,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_R,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jex,R,,,Prelim Roughly traced,
571903,celltype_prediction_only,acetylcholine,dopamine,0.6369078350386432,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jey,L,,,Roughly traced,
901937,celltype_prediction_only,acetylcholine,dopamine,0.7767832539065032,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jf0,L,,,Roughly traced,
915893,celltype_prediction_only,acetylcholine,dopamine,0.6369651705736611,dopamine,0.6790614158032405,KCab-p,KCab-p,KCab-p_L,Kenyon_Cell,,cb_intrinsic,11862,KCab-p,KCab-p,,VFB_jrmc2jhe,L,,,Roughly traced,
11862,celltype_prediction_only,acetylcholine,dopamine,0.7945966932901184,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jw2,L,,,Roughly traced,
23037,celltype_prediction_only,acetylcholine,dopamine,0.7799469070388558,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2ji7,R,,,Roughly traced,
37720,celltype_prediction_only,acetylcholine,dopamine,0.7241221174004193,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jod,R,,,Roughly traced,
42582,celltype_prediction_only,acetylcholine,dopamine,0.7948957177210507,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jje,R,,,Roughly traced,
45032,celltype_prediction_only,acetylcholine,dopamine,0.7667614687384388,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjf,R,,,Roughly traced,
45529,celltype_prediction_only,acetylcholine,dopamine,0.7542307412658595,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jjg,R,,,Roughly traced,
45721,celltype_prediction_only,acetylcholine,dopamine,0.7026966690593383,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jr7,R,,,Roughly traced,
46592,celltype_prediction_only,acetylcholine,dopamine,0.741995189304011,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_R,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jr8,R,,,Roughly traced,
47193,celltype_prediction_only,acetylcholine,dopamine,0.6646658347959631,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jxa,L,,,Roughly traced,
48030,celltype_prediction_only,acetylcholine,dopamine,0.7522452065863033,dopamine,0.7684195092483681,KCab-s,KCab-s,KCab-s_L,Kenyon_Cell,,cb_intrinsic,11862,KCab,"KCab-m,KCab-c,KCab-s",,VFB_jrmc2jxb,L,,,Roughly traced,
